Date,Open,High,Low,Close,Adj Close,Volume
1995-12-25,,,,,,
1995-12-26,,,,,,
1995-12-27,,,,,,
1995-12-28,,,,,,
1995-12-29,,,,,,
1996-01-01,,,,,,
1996-01-02,,,,,,
1996-01-03,,,,,,
1996-01-04,,,,,,
1996-01-05,,,,,,
1996-01-08,,,,,,
1996-01-09,,,,,,
1996-01-10,,,,,,
1996-01-11,,,,,,
1996-01-12,,,,,,
1996-01-15,,,,,,
1996-01-16,,,,,,
1996-01-17,,,,,,
1996-01-18,,,,,,
1996-01-19,,,,,,
1996-01-22,,,,,,
1996-01-23,,,,,,
1996-01-24,,,,,,
1996-01-25,,,,,,
1996-01-26,,,,,,
1996-01-29,,,,,,
1996-01-30,,,,,,
1996-01-31,,,,,,
1996-02-01,,,,,,
1996-02-02,,,,,,
1996-02-05,,,,,,
1996-02-06,,,,,,
1996-02-07,,,,,,
1996-02-08,,,,,,
1996-02-09,,,,,,
1996-02-12,,,,,,
1996-02-13,,,,,,
1996-02-14,,,,,,
1996-02-15,,,,,,
1996-02-16,,,,,,
1996-02-19,,,,,,
1996-02-20,,,,,,
1996-02-21,,,,,,
1996-02-22,,,,,,
1996-02-23,,,,,,
1996-02-26,,,,,,
1996-02-27,,,,,,
1996-02-28,,,,,,
1996-02-29,,,,,,
1996-03-01,,,,,,
1996-03-04,,,,,,
1996-03-05,,,,,,
1996-03-06,,,,,,
1996-03-07,,,,,,
1996-03-08,,,,,,
1996-03-11,,,,,,
1996-03-12,,,,,,
1996-03-13,,,,,,
1996-03-14,,,,,,
1996-03-15,,,,,,
1996-03-18,,,,,,
1996-03-19,,,,,,
1996-03-20,,,,,,
1996-03-21,,,,,,
1996-03-22,,,,,,
1996-03-25,,,,,,
1996-03-26,,,,,,
1996-03-27,,,,,,
1996-03-28,,,,,,
1996-03-29,,,,,,
1996-04-01,,,,,,
1996-04-02,,,,,,
1996-04-03,,,,,,
1996-04-04,,,,,,
1996-04-05,,,,,,
1996-04-08,,,,,,
1996-04-09,,,,,,
1996-04-10,,,,,,
1996-04-11,,,,,,
1996-04-12,,,,,,
1996-04-15,,,,,,
1996-04-16,,,,,,
1996-04-17,,,,,,
1996-04-18,,,,,,
1996-04-19,,,,,,
1996-04-22,,,,,,
1996-04-23,,,,,,
1996-04-24,,,,,,
1996-04-25,,,,,,
1996-04-26,,,,,,
1996-04-29,,,,,,
1996-04-30,,,,,,
1996-05-01,,,,,,
1996-05-02,,,,,,
1996-05-03,,,,,,
1996-05-06,,,,,,
1996-05-07,,,,,,
1996-05-08,,,,,,
1996-05-09,,,,,,
1996-05-10,,,,,,
1996-05-13,,,,,,
1996-05-14,,,,,,
1996-05-15,,,,,,
1996-05-16,,,,,,
1996-05-17,,,,,,
1996-05-20,,,,,,
1996-05-21,,,,,,
1996-05-22,,,,,,
1996-05-23,,,,,,
1996-05-24,,,,,,
1996-05-27,,,,,,
1996-05-28,,,,,,
1996-05-29,,,,,,
1996-05-30,,,,,,
1996-05-31,,,,,,
1996-06-03,,,,,,
1996-06-04,,,,,,
1996-06-05,,,,,,
1996-06-06,,,,,,
1996-06-07,,,,,,
1996-06-10,,,,,,
1996-06-11,,,,,,
1996-06-12,,,,,,
1996-06-13,,,,,,
1996-06-14,,,,,,
1996-06-17,,,,,,
1996-06-18,,,,,,
1996-06-19,,,,,,
1996-06-20,,,,,,
1996-06-21,,,,,,
1996-06-24,,,,,,
1996-06-25,,,,,,
1996-06-26,,,,,,
1996-06-27,,,,,,
1996-06-28,,,,,,
1996-07-01,,,,,,
1996-07-02,,,,,,
1996-07-03,,,,,,
1996-07-04,,,,,,
1996-07-05,,,,,,
1996-07-08,,,,,,
1996-07-09,,,,,,
1996-07-10,,,,,,
1996-07-11,,,,,,
1996-07-12,,,,,,
1996-07-15,,,,,,
1996-07-16,,,,,,
1996-07-17,,,,,,
1996-07-18,,,,,,
1996-07-19,,,,,,
1996-07-22,,,,,,
1996-07-23,,,,,,
1996-07-24,,,,,,
1996-07-25,,,,,,
1996-07-26,,,,,,
1996-07-29,,,,,,
1996-07-30,,,,,,
1996-07-31,,,,,,
1996-08-01,,,,,,
1996-08-02,,,,,,
1996-08-05,,,,,,
1996-08-06,,,,,,
1996-08-07,,,,,,
1996-08-08,,,,,,
1996-08-09,,,,,,
1996-08-12,,,,,,
1996-08-13,,,,,,
1996-08-14,,,,,,
1996-08-15,,,,,,
1996-08-16,,,,,,
1996-08-19,,,,,,
1996-08-20,,,,,,
1996-08-21,,,,,,
1996-08-22,,,,,,
1996-08-23,,,,,,
1996-08-26,,,,,,
1996-08-27,,,,,,
1996-08-28,,,,,,
1996-08-29,,,,,,
1996-08-30,,,,,,
1996-09-02,,,,,,
1996-09-03,,,,,,
1996-09-04,,,,,,
1996-09-05,,,,,,
1996-09-06,,,,,,
1996-09-09,,,,,,
1996-09-10,,,,,,
1996-09-11,,,,,,
1996-09-12,,,,,,
1996-09-13,,,,,,
1996-09-16,,,,,,
1996-09-17,,,,,,
1996-09-18,,,,,,
1996-09-19,,,,,,
1996-09-20,,,,,,
1996-09-23,,,,,,
1996-09-24,,,,,,
1996-09-25,,,,,,
1996-09-26,,,,,,
1996-09-27,,,,,,
1996-09-30,,,,,,
1996-10-01,,,,,,
1996-10-02,,,,,,
1996-10-03,,,,,,
1996-10-04,,,,,,
1996-10-07,,,,,,
1996-10-08,,,,,,
1996-10-09,,,,,,
1996-10-10,,,,,,
1996-10-11,,,,,,
1996-10-14,,,,,,
1996-10-15,,,,,,
1996-10-16,,,,,,
1996-10-17,,,,,,
1996-10-18,,,,,,
1996-10-21,,,,,,
1996-10-22,,,,,,
1996-10-23,,,,,,
1996-10-24,,,,,,
1996-10-25,,,,,,
1996-10-28,,,,,,
1996-10-29,,,,,,
1996-10-30,,,,,,
1996-10-31,,,,,,
1996-11-01,,,,,,
1996-11-04,,,,,,
1996-11-05,,,,,,
1996-11-06,,,,,,
1996-11-07,,,,,,
1996-11-08,,,,,,
1996-11-11,,,,,,
1996-11-12,,,,,,
1996-11-13,,,,,,
1996-11-14,,,,,,
1996-11-15,,,,,,
1996-11-18,,,,,,
1996-11-19,,,,,,
1996-11-20,,,,,,
1996-11-21,,,,,,
1996-11-22,,,,,,
1996-11-25,,,,,,
1996-11-26,,,,,,
1996-11-27,,,,,,
1996-11-28,,,,,,
1996-11-29,,,,,,
1996-12-02,,,,,,
1996-12-03,,,,,,
1996-12-04,,,,,,
1996-12-05,,,,,,
1996-12-06,,,,,,
1996-12-09,,,,,,
1996-12-10,,,,,,
1996-12-11,,,,,,
1996-12-12,,,,,,
1996-12-13,,,,,,
1996-12-16,,,,,,
1996-12-17,,,,,,
1996-12-18,,,,,,
1996-12-19,,,,,,
1996-12-20,,,,,,
1996-12-23,,,,,,
1996-12-24,,,,,,
1996-12-25,,,,,,
1996-12-26,,,,,,
1996-12-27,,,,,,
1996-12-30,,,,,,
1996-12-31,,,,,,
1997-01-01,,,,,,
1997-01-02,,,,,,
1997-01-03,,,,,,
1997-01-06,,,,,,
1997-01-07,,,,,,
1997-01-08,,,,,,
1997-01-09,,,,,,
1997-01-10,,,,,,
1997-01-13,,,,,,
1997-01-14,,,,,,
1997-01-15,,,,,,
1997-01-16,,,,,,
1997-01-17,,,,,,
1997-01-20,,,,,,
1997-01-21,,,,,,
1997-01-22,,,,,,
1997-01-23,,,,,,
1997-01-24,,,,,,
1997-01-27,,,,,,
1997-01-28,,,,,,
1997-01-29,,,,,,
1997-01-30,,,,,,
1997-01-31,,,,,,
1997-02-03,,,,,,
1997-02-04,,,,,,
1997-02-05,,,,,,
1997-02-06,,,,,,
1997-02-07,,,,,,
1997-02-10,,,,,,
1997-02-11,,,,,,
1997-02-12,,,,,,
1997-02-13,,,,,,
1997-02-14,,,,,,
1997-02-17,,,,,,
1997-02-18,,,,,,
1997-02-19,,,,,,
1997-02-20,,,,,,
1997-02-21,,,,,,
1997-02-24,,,,,,
1997-02-25,,,,,,
1997-02-26,,,,,,
1997-02-27,,,,,,
1997-02-28,,,,,,
1997-03-03,,,,,,
1997-03-04,,,,,,
1997-03-05,,,,,,
1997-03-06,,,,,,
1997-03-07,,,,,,
1997-03-10,,,,,,
1997-03-11,,,,,,
1997-03-12,,,,,,
1997-03-13,,,,,,
1997-03-14,,,,,,
1997-03-17,,,,,,
1997-03-18,,,,,,
1997-03-19,,,,,,
1997-03-20,,,,,,
1997-03-21,,,,,,
1997-03-24,,,,,,
1997-03-25,,,,,,
1997-03-26,,,,,,
1997-03-27,,,,,,
1997-03-28,,,,,,
1997-03-31,,,,,,
1997-04-01,,,,,,
1997-04-02,18.375,18.375,18.375,18.375,1.5097575187683105,533.0
1997-04-03,20.156200408935547,20.156200408935547,19.6875,19.968799591064453,1.6407103538513184,61867.0
1997-04-04,21.0,21.30940055847168,20.643699645996094,21.290599822998047,1.7493140697479248,176533.0
1997-04-07,21.30940055847168,21.30940055847168,20.671899795532227,20.774999618530273,1.7069506645202637,88000.0
1997-04-08,,,,,,
1997-04-09,22.6875,22.846900939941406,22.5,22.846900939941406,1.8771852254867554,243733.0
1997-04-10,22.6875,24.328100204467773,21.7593994140625,22.81879997253418,1.8748763799667358,220800.0
1997-04-11,22.3125,23.25,22.031200408935547,22.350000381469727,1.836358666419983,125867.0
1997-04-14,,,,,,
1997-04-15,22.875,23.343799591064453,21.375,21.796899795532227,1.7909139394760132,177600.0
1997-04-16,,,,,,
1997-04-17,22.55620002746582,23.203100204467773,22.125,22.856300354003906,1.8779579401016235,404800.0
1997-04-18,,,,,,
1997-04-21,23.4375,23.4375,22.518699645996094,22.921899795532227,1.8833471536636353,33067.0
1997-04-22,22.968799591064453,22.968799591064453,22.1343994140625,22.162500381469727,1.8209526538848877,68267.0
1997-04-23,23.100000381469727,23.100000381469727,22.36870002746582,22.6875,1.864088773727417,244267.0
1997-04-24,21.843799591064453,24.956199645996094,21.843799591064453,24.50629997253418,2.0135276317596436,300800.0
1997-04-25,24.890600204467773,26.953100204467773,24.656200408935547,26.2593994140625,2.1575682163238525,330133.0
1997-04-28,26.25,27.5625,26.25,27.3843994140625,2.2500030994415283,1002667.0
1997-04-29,27.478099822998047,27.674999237060547,26.765600204467773,27.206199645996094,2.2353620529174805,221867.0
1997-04-30,29.0625,29.924999237060547,27.984399795532227,28.593799591064453,2.349372148513794,576533.0
1997-05-01,,,,,,
1997-05-02,28.3218994140625,28.62190055847168,27.328100204467773,27.674999237060547,2.2738800048828125,297067.0
1997-05-05,26.25,27.50629997253418,26.0625,26.962499618530273,2.2153384685516357,109867.0
1997-05-06,27.0,27.468799591064453,24.30940055847168,25.143699645996094,2.065899133682251,920533.0
1997-05-07,25.875,27.665599822998047,24.9375,27.665599822998047,2.2731077671051025,950933.0
1997-05-08,28.087499618530273,29.024999618530273,27.703100204467773,27.796899795532227,2.283895254135132,593600.0
1997-05-09,28.078100204467773,28.1156005859375,27.1875,27.834400177001953,2.2869763374328613,97600.0
1997-05-12,27.375,27.9375,26.643699645996094,26.8218994140625,2.2037854194641113,169600.0
1997-05-13,26.362499237060547,27.31879997253418,25.875,26.6156005859375,2.186835765838623,341333.0
1997-05-14,27.75,28.125,26.840599060058594,27.721900939941406,2.277733564376831,363200.0
1997-05-15,27.918800354003906,28.5,27.468799591064453,28.078100204467773,2.306999921798706,299733.0
1997-05-16,28.1156005859375,28.125,27.75,27.899999618530273,2.2923672199249268,123733.0
1997-05-19,28.125,28.44379997253418,27.843799591064453,27.9468994140625,2.296220302581787,177600.0
1997-05-20,27.965599060058594,27.965599060058594,26.625,26.981300354003906,2.2168829441070557,264000.0
1997-05-21,27.5625,27.9375,27.028099060058594,27.1781005859375,2.233053207397461,91200.0
1997-05-22,27.356300354003906,27.356300354003906,26.915599822998047,26.962499618530273,2.2153384685516357,13333.0
1997-05-23,26.9906005859375,27.1781005859375,26.343799591064453,26.728099822998047,2.1960790157318115,51200.0
1997-05-26,26.484399795532227,26.540599822998047,24.5718994140625,25.228099822998047,2.0728330612182617,137600.0
1997-05-27,24.81559944152832,25.3125,23.8125,24.581199645996094,2.0196821689605713,136533.0
1997-05-28,25.5,26.625,24.956199645996094,26.399999618530273,2.169121742248535,398933.0
1997-05-29,25.8843994140625,27.1875,25.8843994140625,27.1781005859375,2.233053207397461,822933.0
